################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.4560236910630129E-01 a      2109     1     8     2     9
  1.6100544094178377E+00 a      2110     1     8     2    10
  2.3183222884052244E+00 a      2111     1     8     2    11
 -2.3875150909760955E-02 a      2112     1     8     2    12
  8.0462210557161684E-01 a      2113     1     8     2    13
 -2.5786369212530508E-01 a      2114     1     8     2    14
 -1.8886268339248997E+00 a      2115     1     8     2    15
 -8.1717860733638892E-01 a      2116     1     8     2    16
 -2.7783383955325774E-01 a      2117     1     8     2    17
 -8.7636511584783439E-01 a      2118     1     8     2    18
  7.7242067959025451E-01 a      2119     1     8     2    19
 -4.8477254597939601E-01 a      2120     1     8     2    20
 -4.2179246538585352E-01 a      2121     1     8     2    21
  9.9460564635024762E-01 a      2122     1     8     2    22
 -3.9480760684984417E-01 a      2123     1     8     2    23
  1.3780515568590743E-01 a      2124     1     8     2    24
 -4.3481973717940420E-01 a      2125     1     8     2    25
  3.7482582428988914E-01 a      2126     1     8     2    26
  1.3950869749673840E+00 a      2127     1     8     2    27
  8.8536605143052061E-01 a      2128     1     8     2    28
 -2.3143571348043696E-01 a      2129     1     8     2    29
 -1.3805491543601598E+00 a      2130     1     8     2    30
  1.9262803744792504E-02 a      2131     1     9     2     1
  2.4535709753683585E-01 a      2132     1     9     2     2
  5.4120102203883674E-03 a      2133     1     9     2     3
  2.1648814970760979E-01 a      2134     1     9     2     4
  2.5487055636354086E-02 a      2135     1     9     2     5
 -7.4815019604644439E-01 a      2136     1     9     2     6
  1.2834298672600400E-01 a      2137     1     9     2     7
 -2.0740390859204397E-01 a      2138     1     9     2     8
 -5.5176908802715752E-01 a      2139     1     9     2     9
  3.0687690733986450E-01 a      2140     1     9     2    10
 -7.6078345799049973E-01 a      2141     1     9     2    11
 -8.9127180167035203E-01 a      2142     1     9     2    12
  7.2478664143356450E-02 a      2143     1     9     2    13
 -6.3151654075578332E-03 a      2144     1     9     2    14
 -1.3261722489697403E+00 a      2145     1     9     2    15
  3.3790601241246010E-01 a      2146     1     9     2    16
 -1.6358162132261042E-01 a      2147     1     9     2    17
 -2.8171403680991230E-02 a      2148     1     9     2    18
  1.4496909152436660E-01 a      2149     1     9     2    19
  1.6527526024072998E-02 a      2150     1     9     2    20
  4.4837400191620752E-01 a      2151     1     9     2    21
  1.7160196000611966E-01 a      2152     1     9     2    22
  4.1834277810660092E-01 a      2153     1     9     2    23
  2.0160437643382420E-01 a      2154     1     9     2    24
 -4.2463823884020702E-01 a      2155     1     9     2    25
  8.6479953609833876E-02 a      2156     1     9     2    26
 -6.8688576201087204E-01 a      2157     1     9     2    27
 -3.2180489165795007E-01 a      2158     1     9     2    28
 -3.0855416297804256E-01 a      2159     1     9     2    29
  1.0666721919531774E-01 a      2160     1     9     2    30
 -4.4811785329233376E-02 a      2161     1    10     2     1
  6.6557631526130823E-01 a      2162     1    10     2     2
  5.9772013436943738E-01 a      2163     1    10     2     3
 -1.0407648283544015E-01 a      2164     1    10     2     4
  1.4820841627106501E-01 a      2165     1    10     2     5
  2.9995273872502093E-01 a      2166     1    10     2     6
 -4.8937873514359638E-02 a      2167     1    10     2     7
 -2.4983094712769904E-01 a      2168     1    10     2     8
 -3.5958214352898743E-01 a      2169     1    10     2     9
  1.1558876684133201E+00 a      2170     1    10     2    10
 -2.3441445300306955E-02 a      2171     1    10     2    11
  6.0321568995822927E-01 a      2172     1    10     2    12
 -7.0973545932130466E-01 a      2173     1    10     2    13
 -2.3092064623093350E-01 a      2174     1    10     2    14
  9.4431645050943314E-01 a      2175     1    10     2    15
  2.0643635290111625E-01 a      2176     1    10     2    16
  1.1314874680261031E-01 a      2177     1    10     2    17
  2.0650457878187443E-02 a      2178     1    10     2    18
 -2.0393756191216406E-01 a      2179     1    10     2    19
 -2.8038062740354489E-02 a      2180     1    10     2    20
 -1.3554362006838760E-01 a      2181     1    10     2    21
 -5.9913572008352078E-01 a      2182     1    10     2    22
  2.3310424636245311E-01 a      2183     1    10     2    23
  3.8543834112507880E-01 a      2184     1    10     2    24
 -2.2634476232017259E-01 a      2185     1    10     2    25
 -7.4506563981866752E-02 a      2186     1    10     2    26
 -1.6514911242938698E-01 a      2187     1    10     2    27
  2.0768627276104989E-01 a      2188     1    10     2    28
  1.2001032603078240E-01 a      2189     1    10     2    29
 -1.7356731626330153E+00 a      2190     1    10     2    30
  3.9265066459215253E-01 a      2191     1    11     2     1
 -9.7082574674391953E-01 a      2192     1    11     2     2
  2.3059338804706084E+00 a      2193     1    11     2     3
 -8.6342954571399855E-01 a      2194     1    11     2     4
  1.3175268079863756E-01 a      2195     1    11     2     5
  5.2836106182239662E-01 a      2196     1    11     2     6
  8.3771019776608224E-01 a      2197     1    11     2     7
 -6.9314909182014051E-01 a      2198     1    11     2     8
 -1.3123499643942893E+00 a      2199     1    11     2     9
  9.9740064082530222E-02 a      2200     1    11     2    10
 -8.6725323387691244E-01 a      2201     1    11     2    11
 -1.6228142622020461E+00 a      2202     1    11     2    12
  1.6367781850173515E+00 a      2203     1    11     2    13
 -2.9240924948725705E-01 a      2204     1    11     2    14
 -2.5995119114212972E+00 a      2205     1    11     2    15
  4.6803637818382487E-01 a      2206     1    11     2    16
 -6.4701911538846402E-01 a      2207     1    11     2    17
 -1.5694674923279943E+00 a      2208     1    11     2    18
 -1.9124173383742218E-01 a      2209     1    11     2    19
  2.0493260347037970E-01 a      2210     1    11     2    20
 -5.3437527847957456E-01 a      2211     1    11     2    21
  6.5109909504344488E-01 a      2212     1    11     2    22
 -7.9196381285309714E-01 a      2213     1    11     2    23
  1.6902704128807405E-01 a      2214     1    11     2    24
 -1.6365616868703432E+00 a      2215     1    11     2    25
 -1.1410810015675357E+00 a      2216     1    11     2    26
 -7.4013670878402293E-01 a      2217     1    11     2    27
  7.1532171704458913E-01 a      2218     1    11     2    28
 -9.8623361612488580E-01 a      2219     1    11     2    29
 -3.6414473213045429E+00 a      2220     1    11     2    30
 -7.3775559822938097E-01 a      2221     1    12     2     1
  5.6535901342346213E-02 a      2222     1    12     2     2
 -3.1356941519392778E-01 a      2223     1    12     2     3
 -3.7716207112586643E-02 a      2224     1    12     2     4
  4.3572228611580177E-01 a      2225     1    12     2     5
  1.6319751384164369E-01 a      2226     1    12     2     6
  6.8152616230498431E-01 a      2227     1    12     2     7
  4.5936604547629395E-01 a      2228     1    12     2     8
 -1.4251059040924838E-01 a      2229     1    12     2     9
  1.1792915421172896E+00 a      2230     1    12     2    10
  2.7726441327845919E-01 a      2231     1    12     2    11
  8.7890793382700683E-01 a      2232     1    12     2    12
  5.8331752658932123E-01 a      2233     1    12     2    13
 -1.2025012197695814E-01 a      2234     1    12     2    14
 -4.8083323378289661E-01 a      2235     1    12     2    15
 -5.7988449875901293E-01 a      2236     1    12     2    16
  2.6128070853618501E-01 a      2237     1    12     2    17
  1.1872824404629210E+00 a      2238     1    12     2    18
  3.4312293773572500E-01 a      2239     1    12     2    19
 -1.7073096914362451E-01 a      2240     1    12     2    20
 -7.9827825307697209E-01 a      2241     1    12     2    21
  3.9411397502658263E-01 a      2242     1    12     2    22
 -2.9615691449433312E-01 a      2243     1    12     2    23
 -2.3700236467094987E-01 a      2244     1    12     2    24
 -3.4559711247830033E-01 a      2245     1    12     2    25
 -6.8266175064239476E-01 a      2246     1    12     2    26
  5.4714558867185981E-01 a      2247     1    12     2    27
 -1.0145977273562463E+00 a      2248     1    12     2    28
 -8.7816493078349434E-01 a      2249     1    12     2    29
 -2.3863188890263518E-01 a      2250     1    12     2    30
 -5.4587384349269330E-01 a      2251     1    13     2     1
 -1.1164712100237369E-01 a      2252     1    13     2     2
 -3.7710964497658522E-01 a      2253     1    13     2     3
 -1.2496263987177791E-01 a      2254     1    13     2     4
 -1.4078378350235217E+00 a      2255     1    13     2     5
  5.0361380290095603E-01 a      2256     1    13     2     6
  2.5698808056746447E-01 a      2257     1    13     2     7
  3.8773182410050394E-01 a      2258     1    13     2     8
  1.4131598978117396E-01 a      2259     1    13     2     9
 -4.8076134714478615E-02 a      2260     1    13     2    10
  1.1855596104950128E+00 a      2261     1    13     2    11
  1.2633994345884734E+00 a      2262     1    13     2    12
 -4.4129042471114271E-01 a      2263     1    13     2    13
  8.2541498616902964E-02 a      2264     1    13     2    14
  1.9618397843447277E+00 a      2265     1    13     2    15
  1.3068517607360157E+00 a      2266     1    13     2    16
  1.1523740375866780E-02 a      2267     1    13     2    17
  5.1702591384581276E-01 a      2268     1    13     2    18
 -8.9323230042774607E-02 a      2269     1    13     2    19
 -3.7574303129477626E-01 a      2270     1    13     2    20
 -1.0258834909135064E+00 a      2271     1    13     2    21
 -1.1514126820326840E+00 a      2272     1    13     2    22
  2.2417824056883082E-01 a      2273     1    13     2    23
 -1.1037520748536938E+00 a      2274     1    13     2    24
 -9.4791685981971086E-01 a      2275     1    13     2    25
  5.3353459597201891E-01 a      2276     1    13     2    26
  3.3063720727734780E-01 a      2277     1    13     2    27
  3.4243678039215675E-01 a      2278     1    13     2    28
  6.8333968503188058E-01 a      2279     1    13     2    29
 -1.1174241756745882E+00 a      2280     1    13     2    30
 -3.5465655347264463E-01 a      2281     1    14     2     1
 -2.4063091201440778E-01 a      2282     1    14     2     2
 -1.5320074652959115E-01 a      2283     1    14     2     3
  1.4472157811708980E-01 a      2284     1    14     2     4
 -6.0874079982503770E-02 a      2285     1    14     2     5
 -1.1784852799354054E-01 a      2286     1    14     2     6
 -3.7227835717523089E-01 a      2287     1    14     2     7
  1.1764435192191676E-01 a      2288     1    14     2     8
  2.8030984804725756E-01 a      2289     1    14     2     9
  1.7230353555400202E+00 a      2290     1    14     2    10
  2.5808999737740984E-01 a      2291     1    14     2    11
 -1.0672295627698309E+00 a      2292     1    14     2    12
 -1.9566398652281239E-01 a      2293     1    14     2    13
  2.3149476474735128E-01 a      2294     1    14     2    14
 -3.3002991006517701E-01 a      2295     1    14     2    15
  4.7562501248221345E-01 a      2296     1    14     2    16
  7.3510795090818898E-02 a      2297     1    14     2    17
 -4.1546391452138459E-01 a      2298     1    14     2    18
 -2.6689315142931158E-02 a      2299     1    14     2    19
 -2.1673840557944760E-02 a      2300     1    14     2    20
 -4.6130818385969781E-02 a      2301     1    14     2    21
  2.8364606100605035E-02 a      2302     1    14     2    22
 -3.8487819532067528E-02 a      2303     1    14     2    23
 -3.9480351942269387E-01 a      2304     1    14     2    24
 -1.7793424453780734E-02 a      2305     1    14     2    25
  5.4366399009026534E-01 a      2306     1    14     2    26
 -1.5116656600236056E-01 a      2307     1    14     2    27
 -1.2739983547891501E-01 a      2308     1    14     2    28
  2.2157848662066576E-01 a      2309     1    14     2    29
  9.1840439962880516E-01 a      2310     1    14     2    30
 -7.6457988557357678E-02 a      2311     1    15     2     1
 -2.5115411216423533E-01 a      2312     1    15     2     2
  1.1778408503084192E+00 a      2313     1    15     2     3
  5.0760229450782157E-01 a      2314     1    15     2     4
  5.3397043822984797E-02 a      2315     1    15     2     5
  4.3667074650899210E-02 a      2316     1    15     2     6
 -1.6405022972485647E-01 a      2317     1    15     2     7
 -9.5503788092307085E-02 a      2318     1    15     2     8
 -5.5051573123279529E-01 a      2319     1    15     2     9
  9.8211270718833932E-01 a      2320     1    15     2    10
 -8.9904994180914155E-01 a      2321     1    15     2    11
 -4.8291415182486375E-01 a      2322     1    15     2    12
  1.1205931962554845E+00 a      2323     1    15     2    13
 -1.6395279627568246E-02 a      2324     1    15     2    14
 -8.4532399099126083E-03 a      2325     1    15     2    15
  3.9987963197504489E-01 a      2326     1    15     2    16
 -5.1604350783750264E-01 a      2327     1    15     2    17
 -2.2735393249866598E-01 a      2328     1    15     2    18
  2.8569500214023691E-01 a      2329     1    15     2    19
  4.9772942241334051E-02 a      2330     1    15     2    20
  7.9390405804565745E-01 a      2331     1    15     2    21
  2.7972287431986514E-01 a      2332     1    15     2    22
  5.0602444140080327E-01 a      2333     1    15     2    23
  7.0251298026112863E-01 a      2334     1    15     2    24
  2.6877910343010830E-01 a      2335     1    15     2    25
 -1.0625788107667664E+00 a      2336     1    15     2    26
 -5.8406595817909512E-01 a      2337     1    15     2    27
 -2.1636026749778509E-01 a      2338     1    15     2    28
 -4.9825256065669447E-02 a      2339     1    15     2    29
 -1.7192968263053340E-01 a      2340     1    15     2    30
 -3.2968312719365768E-02 a      2341     1    16     2     1
  3.3867964871526275E-02 a      2342     1    16     2     2
  5.8338153431622142E-01 a      2343     1    16     2     3
  6.0295451883639606E-02 a      2344     1    16     2     4
 -1.4297102996035055E-01 a      2345     1    16     2     5
 -8.8745111325088399E-01 a      2346     1    16     2     6
 -3.9535101126814153E-02 a      2347     1    16     2     7
 -3.7943118083266940E-02 a      2348     1    16     2     8
 -4.4075105091137035E-01 a      2349     1    16     2     9
  9.8513622131143030E-01 a      2350     1    16     2    10
 -3.4082610039131728E-01 a      2351     1    16     2    11
  1.3867780711683102E+00 a      2352     1    16     2    12
  7.2160534190376069E-01 a      2353     1    16     2    13
  1.0441356099676292E-01 a      2354     1    16     2    14
 -1.9994585106852217E-01 a      2355     1    16     2    15
 -7.1642172311187038E-02 a      2356     1    16     2    16
 -1.5965018100000783E-01 a      2357     1    16     2    17
  3.1279927191562429E-01 a      2358     1    16     2    18
 -4.2889401506264739E-02 a      2359     1    16     2    19
  4.6555691424612099E-02 a      2360     1    16     2    20
 -4.7478661576231057E-01 a      2361     1    16     2    21
 -3.9776353185200614E-01 a      2362     1    16     2    22
 -1.1163426872740451E-01 a      2363     1    16     2    23
 -1.0692240462920162E+00 a      2364     1    16     2    24
 -2.8331410059488354E-01 a      2365     1    16     2    25
 -7.4674822883948985E-02 a      2366     1    16     2    26
 -4.4699808595185647E-01 a      2367     1    16     2    27
  3.3284825181953373E-02 a      2368     1    16     2    28
  2.8608987278730857E-01 a      2369     1    16     2    29
 -4.6292412488335083E-01 a      2370     1    16     2    30
  2.2362541146777834E-01 a      2371     1    17     2     1
 -7.1125266095536699E-01 a      2372     1    17     2     2
 -7.2392173231167778E-01 a      2373     1    17     2     3
 -4.2494634233082272E-02 a      2374     1    17     2     4
  3.7262017454100005E-01 a      2375     1    17     2     5
  5.0476979089628160E-01 a      2376     1    17     2     6
  7.8431249529998887E-02 a      2377     1    17     2     7
 -2.2170574664380352E-01 a      2378     1    17     2     8
  3.9760744703302597E-01 a      2379     1    17     2     9
 -7.0705011395233519E-01 a      2380     1    17     2    10
  1.9784304261705599E-01 a      2381     1    17     2    11
  1.7581398486801358E+00 a      2382     1    17     2    12
  2.6913232104114859E-01 a      2383     1    17     2    13
  1.4533676098937146E-01 a      2384     1    17     2    14
 -1.2549364146923931E+00 a      2385     1    17     2    15
 -7.4696510147423845E-01 a      2386     1    17     2    16
 -6.1477331414418812E-01 a      2387     1    17     2    17
 -8.5610160323578863E-02 a      2388     1    17     2    18
 -2.3587039271645532E-01 a      2389     1    17     2    19
  9.4670989893906668E-02 a      2390     1    17     2    20
 -1.1778122356154633E-01 a      2391     1    17     2    21
  6.1351625905548413E-01 a      2392     1    17     2    22
  1.5040570056494001E-01 a      2393     1    17     2    23
  3.5917233953309174E-02 a      2394     1    17     2    24
 -4.4451722974248059E-01 a      2395     1    17     2    25
  5.6653046884805414E-01 a      2396     1    17     2    26
  3.2984318195302198E-01 a      2397     1    17     2    27
  3.7080715086934896E-01 a      2398     1    17     2    28
  8.8757381357082854E-01 a      2399     1    17     2    29
  4.0461216922877172E-02 a      2400     1    17     2    30
  5.4051650703805673E-02 a      2401     1    18     2     1
 -2.0055397026927804E-01 a      2402     1    18     2     2
 -3.9062805881013274E-01 a      2403     1    18     2     3
 -5.7433682126608390E-02 a      2404     1    18     2     4
 -7.0114362475996270E-02 a      2405     1    18     2     5
 -6.4659353689598076E-01 a      2406     1    18     2     6
  1.5847934506873734E-01 a      2407     1    18     2     7
  1.0076053238099622E-01 a      2408     1    18     2     8
  3.2104475976963515E-01 a      2409     1    18     2     9
 -1.6350946057076798E-01 a      2410     1    18     2    10
  2.3705753375475459E-02 a      2411     1    18     2    11
  4.8069368254510603E-01 a      2412     1    18     2    12
  2.9794267792486107E-01 a      2413     1    18     2    13
 -5.2372753968871498E-02 a      2414     1    18     2    14
 -1.4594595858549193E+00 a      2415     1    18     2    15
  3.8306095453488925E-01 a      2416     1    18     2    16
  1.3165064524928349E+00 a      2417     1    18     2    17
  5.4525001860884936E-01 a      2418     1    18     2    18
 -1.5125019092497174E-01 a      2419     1    18     2    19
  1.1631359580218080E-01 a      2420     1    18     2    20
 -8.6004770643358008E-01 a      2421     1    18     2    21
 -4.4671018994451361E-02 a      2422     1    18     2    22
 -4.8010818273518718E-01 a      2423     1    18     2    23
  3.5219828824292954E-01 a      2424     1    18     2    24
  7.2974959064365297E-01 a      2425     1    18     2    25
  4.0712007061194849E-02 a      2426     1    18     2    26
 -9.2853265054263587E-03 a      2427     1    18     2    27
  1.6960246431667761E-01 a      2428     1    18     2    28
 -1.3058215471889612E-01 a      2429     1    18     2    29
 -3.4231220724604661E-01 a      2430     1    18     2    30
 -1.5017056671266146E-01 a      2431     1    19     2     1
  3.1339726057815437E-01 a      2432     1    19     2     2
 -1.5461847408831533E-01 a      2433     1    19     2     3
  9.1435978412670680E-03 a      2434     1    19     2     4
 -2.8670158417595781E-01 a      2435     1    19     2     5
 -8.8746458002147297E-02 a      2436     1    19     2     6
 -3.6297127894474429E-01 a      2437     1    19     2     7
  2.8342298498239049E-01 a      2438     1    19     2     8
  5.2056626824841823E-01 a      2439     1    19     2     9
  2.9833234777089745E-01 a      2440     1    19     2    10
  3.2180672186080611E-01 a      2441     1    19     2    11
  1.2372713747204538E+00 a      2442     1    19     2    12
  7.3783288494133936E-01 a      2443     1    19     2    13
  6.9092316646897201E-01 a      2444     1    19     2    14
 -8.5963510701922141E-01 a      2445     1    19     2    15
  1.3006118341929032E-01 a      2446     1    19     2    16
 -8.8626291377202682E-01 a      2447     1    19     2    17
 -4.8576695535102671E-01 a      2448     1    19     2    18
  4.5893418295056700E-02 a      2449     1    19     2    19
  5.1283164785088237E-02 a      2450     1    19     2    20
 -2.8903487918776904E-01 a      2451     1    19     2    21
  7.6549554539005138E-01 a      2452     1    19     2    22
 -3.7778002047659798E-01 a      2453     1    19     2    23
 -6.6931208761127048E-01 a      2454     1    19     2    24
  1.2091590694924798E-01 a      2455     1    19     2    25
 -1.2715403850854570E+00 a      2456     1    19     2    26
  3.3588311622429257E-01 a      2457     1    19     2    27
  1.3026728238123636E-01 a      2458     1    19     2    28
  9.3192594626397873E-01 a      2459     1    19     2    29
 -1.6486358863610595E+00 a      2460     1    19     2    30
  7.8023320088748305E-01 a      2461     1    20     2     1
 -7.0122133783398399E-01 a      2462     1    20     2     2
  5.6712008270782688E-01 a      2463     1    20     2     3
 -2.8809924088173089E-01 a      2464     1    20     2     4
  2.2109146862593895E-01 a      2465     1    20     2     5
  6.9060210891868512E-01 a      2466     1    20     2     6
  5.1875157989402987E-01 a      2467     1    20     2     7
  2.5823217974485313E-01 a      2468     1    20     2     8
 -5.4195822670631399E-01 a      2469     1    20     2     9
 -2.6247349750718907E-01 a      2470     1    20     2    10
 -1.2189428366418260E+00 a      2471     1    20     2    11
 -1.8342015930337927E+00 a      2472     1    20     2    12
 -2.3832880667055031E-01 a      2473     1    20     2    13
  1.6668884981210025E-02 a      2474     1    20     2    14
 -1.1358975017775097E+00 a      2475     1    20     2    15
  2.3684779967612940E-01 a      2476     1    20     2    16
  4.5460643006677770E-01 a      2477     1    20     2    17
 -9.6213901652346490E-01 a      2478     1    20     2    18
  9.5210255809860922E-02 a      2479     1    20     2    19
 -4.7880996657869257E-01 a      2480     1    20     2    20
 -4.5828226893728069E-01 a      2481     1    20     2    21
  6.5016784824922924E-01 a      2482     1    20     2    22
 -6.3298827175304262E-01 a      2483     1    20     2    23
  1.1797263663082260E+00 a      2484     1    20     2    24
  1.1991249040935310E+00 a      2485     1    20     2    25
  1.3076150852969640E-01 a      2486     1    20     2    26
 -3.5094464717039026E-01 a      2487     1    20     2    27
  3.2375109176773387E-02 a      2488     1    20     2    28
  5.5609910651866323E-01 a      2489     1    20     2    29
  5.2247416211459052E-01 a      2490     1    20     2    30
 -1.0160223049114629E-01 a      2491     1    21     2     1
 -3.3205134060878205E-01 a      2492     1    21     2     2
 -9.3337202237510497E-01 a      2493     1    21     2     3
 -1.9126887946828769E-01 a      2494     1    21     2     4
  8.2143799371009324E-02 a      2495     1    21     2     5
 -3.6052691099387281E-02 a      2496     1    21     2     6
 -4.0343883739830166E-01 a      2497     1    21     2     7
  3.6118928924435495E-01 a      2498     1    21     2     8
  8.1252875393217283E-01 a      2499     1    21     2     9
  9.9374323839102141E-01 a      2500     1    21     2    10
  4.0901923262223211E-01 a      2501     1    21     2    11
  1.8170177974686386E+00 a      2502     1    21     2    12
  2.1403692233816601E-01 a      2503     1    21     2    13
 -1.1832219986237012E-01 a      2504     1    21     2    14
  7.2610879340562307E-01 a      2505     1    21     2    15
  3.7510657960744526E-01 a      2506     1    21     2    16
  4.5384080903370239E-01 a      2507     1    21     2    17
  2.0243637499250786E-01 a      2508     1    21     2    18
  3.8784686042815424E-02 a      2509     1    21     2    19
  1.5956516848607435E-02 a      2510     1    21     2    20
 -3.6927744328428064E-01 a      2511     1    21     2    21
 -2.7264114996971583E-01 a      2512     1    21     2    22
  1.0558880146185476E-01 a      2513     1    21     2    23
  6.5020811141910673E-01 a      2514     1    21     2    24
  1.4640909700223030E+00 a      2515     1    21     2    25
 -6.1099894094199136E-01 a      2516     1    21     2    26
  1.2710195771059374E-01 a      2517     1    21     2    27
 -2.4862471997063637E-02 a      2518     1    21     2    28
  5.4168398058216372E-01 a      2519     1    21     2    29
 -1.0384983565264823E+00 a      2520     1    21     2    30
 -4.9163649964085182E-01 a      2521     1    22     2     1
  3.1781291009679391E-01 a      2522     1    22     2     2
 -3.6348111344911660E-01 a      2523     1    22     2     3
  4.2094903560512667E-02 a      2524     1    22     2     4
  3.0288165402646366E-02 a      2525     1    22     2     5
  6.3306500562048407E-01 a      2526     1    22     2     6
  3.2014076347841364E-01 a      2527     1    22     2     7
  9.3874544822825784E-02 a      2528     1    22     2     8
 -7.2794993591362045E-01 a      2529     1    22     2     9
  1.4005979230615375E+00 a      2530     1    22     2    10
  5.0383923729209523E-01 a      2531     1    22     2    11
 -1.3162894294142682E+00 a      2532     1    22     2    12
  1.9216658468501744E+00 a      2533     1    22     2    13
 -2.3867389409732528E-01 a      2534     1    22     2    14
 -1.6515883001165597E+00 a      2535     1    22     2    15
  2.7192293059128281E-01 a      2536     1    22     2    16
 -1.0272429243402690E+00 a      2537     1    22     2    17
  1.0442286039212760E+00 a      2538     1    22     2    18
  5.1262698352007330E-01 a      2539     1    22     2    19
 -8.8452625422980932E-03 a      2540     1    22     2    20
 -8.2557080007426098E-01 a      2541     1    22     2    21
 -4.3476275655488589E-01 a      2542     1    22     2    22
 -1.1663435574703005E+00 a      2543     1    22     2    23
  9.6345241473093068E-01 a      2544     1    22     2    24
 -1.1608568616481494E+00 a      2545     1    22     2    25
 -2.3391761952866763E-01 a      2546     1    22     2    26
 -1.1803821247421513E-02 a      2547     1    22     2    27
 -5.5711673980071974E-01 a      2548     1    22     2    28
 -3.9902993483642840E-01 a      2549     1    22     2    29
 -8.5972349112433977E-01 a      2550     1    22     2    30
  3.4631194248305408E-02 a      2551     1    23     2     1
 -8.6651826430860357E-01 a      2552     1    23     2     2
 -2.2067464492535144E-01 a      2553     1    23     2     3
 -7.5839370269194545E-02 a      2554     1    23     2     4
 -5.8397969395497559E-02 a      2555     1    23     2     5
  7.5755935932320484E-01 a      2556     1    23     2     6
 -2.1087120486961649E-02 a      2557     1    23     2     7
 -1.6651092188634628E-01 a      2558     1    23     2     8
  4.3382450861038790E-01 a      2559     1    23     2     9
 -7.4486658908301684E-01 a      2560     1    23     2    10
  4.7574431171068643E-01 a      2561     1    23     2    11
 -1.2086609276402482E+00 a      2562     1    23     2    12
  2.2149400493672533E-01 a      2563     1    23     2    13
  9.7067292653867293E-02 a      2564     1    23     2    14
 -1.8279182616253159E-01 a      2565     1    23     2    15
  6.6676611620921156E-01 a      2566     1    23     2    16
  7.3498312217092954E-01 a      2567     1    23     2    17
 -1.8319248125307966E-01 a      2568     1    23     2    18
  1.9512614453026943E-02 a      2569     1    23     2    19
  1.3167645943559331E-01 a      2570     1    23     2    20
  1.3287093453151169E-01 a      2571     1    23     2    21
  9.9399043000229476E-02 a      2572     1    23     2    22
 -1.6410535545175114E-01 a      2573     1    23     2    23
  2.6128737429148197E-01 a      2574     1    23     2    24
  1.4367677652621402E+00 a      2575     1    23     2    25
 -4.7420931320040555E-01 a      2576     1    23     2    26
  1.9937826984182144E-02 a      2577     1    23     2    27
  4.1906271802954453E-01 a      2578     1    23     2    28
 -5.2503994555187124E-03 a      2579     1    23     2    29
 -3.3917700661898573E+00 a      2580     1    23     2    30
  3.2469944745031781E-01 a      2581     1    24     2     1
 -4.9349641813634315E-01 a      2582     1    24     2     2
  5.9390188438986591E-01 a      2583     1    24     2     3
  2.3600115209901312E-01 a      2584     1    24     2     4
 -4.0741614455403759E-02 a      2585     1    24     2     5
 -1.3625190829044159E-01 a      2586     1    24     2     6
 -1.9272494609417942E-01 a      2587     1    24     2     7
 -1.9138403079952604E-01 a      2588     1    24     2     8
 -1.2288499122383571E-01 a      2589     1    24     2     9
 -1.4509825970871132E-01 a      2590     1    24     2    10
  6.8831077519342287E-01 a      2591     1    24     2    11
 -2.4418379943490951E+00 a      2592     1    24     2    12
 -7.1082876694163100E-01 a      2593     1    24     2    13
  2.0445968850821636E-01 a      2594     1    24     2    14
 -3.6660209322527915E-01 a      2595     1    24     2    15
 -3.6038404547473167E-02 a      2596     1    24     2    16
  4.0526634254726762E-01 a      2597     1    24     2    17
  1.5760548516423428E-01 a      2598     1    24     2    18
  1.5740676292708641E-01 a      2599     1    24     2    19
 -2.2419361008468291E-02 a      2600     1    24     2    20
 -1.5369677178670413E-01 a      2601     1    24     2    21
  4.5485577295458707E-01 a      2602     1    24     2    22
  3.6227979525294546E-01 a      2603     1    24     2    23
  8.9351521263286149E-01 a      2604     1    24     2    24
 -1.6877283426814750E-02 a      2605     1    24     2    25
 -4.3918046333959421E-01 a      2606     1    24     2    26
  3.1437217112886856E-01 a      2607     1    24     2    27
  8.5814932353987805E-01 a      2608     1    24     2    28
  2.3155045642473676E-01 a      2609     1    24     2    29
 -5.1986068035968502E-01 a      2610     1    24     2    30
  9.2872684698183577E-02 a      2611     1    25     2     1
 -2.4953369314090215E-01 a      2612     1    25     2     2
 -7.0588404068680166E-02 a      2613     1    25     2     3
 -2.1024647879149067E-02 a      2614     1    25     2     4
  1.0889816428605892E-01 a      2615     1    25     2     5
  4.4147837049618888E-01 a      2616     1    25     2     6
  6.0589594922698692E-02 a      2617     1    25     2     7
  1.8073648605459913E-02 a      2618     1    25     2     8
 -5.4990583081058100E-02 a      2619     1    25     2     9
  3.9151298449916033E-01 a      2620     1    25     2    10
  6.2146803975941867E-01 a      2621     1    25     2    11
 -9.2789357327695243E-01 a      2622     1    25     2    12
  4.0103899166348117E-01 a      2623     1    25     2    13
 -8.5192447725441323E-02 a      2624     1    25     2    14
  6.4265526964672515E-01 a      2625     1    25     2    15
  1.1185520467301364E+00 a      2626     1    25     2    16
 -1.1243885782388616E-01 a      2627     1    25     2    17
